"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_6212",0,0,0,0,0,0,0
"SWARM_6213",0,0,0,0,0,0,0
"SWARM_5246",0,0,0,0,0,0,0
"SWARM_5548",0,0,0,0,0,0,0
"SWARM_5547",0,0,0,0,0,0,0
"SWARM_5546",0,0,0,0,0,0,0
"SWARM_5543",0,0,0,0,0,0,0
"SWARM_5541",0,0,0,0,0,0,0
"SWARM_2018",46.82,62.23,54.55,55.76,52.43,60.11,51.94
"SWARM_2015",0,62.11,0,0,49.65,0,0
"SWARM_2010",0,0,0,0,0,0,0
"SWARM_2011",0,0,0,0,0,0,0
"SWARM_2013",58.06,63.63,82.77,69.3,53.25,76.23,63.46
"SWARM_42579",0,0,0,0,0,0,0
"SWARM_8348",0,0,0,0,0,0,0
"SWARM_9697",0,0,0,0,0,0,0
"SWARM_39480",0,0,0,0,0,0,0
"SWARM_7684",0,0,0,0,0,0,0
"SWARM_9259",0,0,0,0,0,0,0
"SWARM_4535",0,0,0,0,0,0,0
"SWARM_4534",0,0,0,0,0,0,0
"SWARM_4531",42.77,0,0,0,0,0,0
"SWARM_4533",0,0,0,0,0,0,0
"SWARM_4532",0,0,0,0,0,0,0
"SWARM_4539",0,0,0,0,0,0,0
"SWARM_13540",0,0,0,0,0,0,0
"SWARM_5669",0,0,0,0,0,0,0
"SWARM_5660",0,0,0,0,0,0,0
"SWARM_13548",0,0,0,0,0,0,0
"SWARM_9802",0,0,0,0,0,0,0
"SWARM_9801",0,0,0,0,0,0,0
"SWARM_9805",0,0,0,0,0,0,0
"SWARM_9809",0,0,0,0,0,0,0
"SWARM_6580",0,0,0,0,0,0,0
"SWARM_6584",0,0,0,0,0,0,0
"SWARM_33181",0,0,0,0,0,0,0
"SWARM_35721",0,0,0,0,0,0,0
"SWARM_30642",0,0,0,0,0,0,0
"SWARM_15096",0,0,0,0,0,0,0
"SWARM_13678",0,0,0,0,0,0,0
"SWARM_15270",0,0,0,0,0,0,0
"SWARM_47632",0,0,0,0,0,0,0
"SWARM_23189",0,0,0,0,0,0,0
"SWARM_1543",0,40.69,86.73,36.64,45.39,38.62,46.7
"SWARM_1542",0,0,34.86,0,39.11,0,0
"SWARM_1547",0,0,0,0,0,66.78,0
"SWARM_1546",0,57.97,62.21,55.89,59.95,53.84,0
"SWARM_1549",0,71.93,95.67,71.89,82.52,0,0
"SWARM_33064",0,0,0,0,0,0,0
"SWARM_17575",0,0,0,0,0,0,0
"SWARM_16226",0,0,0,0,0,0,0
"SWARM_8721",0,0,0,0,0,0,0
"SWARM_9451",0,0,0,0,0,0,0
"SWARM_9450",0,0,0,0,0,0,0
"SWARM_9452",0,0,0,0,0,0,0
"SWARM_9458",0,0,0,0,0,0,0
"SWARM_5838",0,0,0,0,0,0,0
"SWARM_5833",0,0,0,0,0,0,0
"SWARM_5832",0,0,0,0,0,0,0
"SWARM_5830",0,0,0,0,0,0,0
"SWARM_1039",72.23,0,73.98,0,0,65.25,0
"SWARM_18817",0,0,0,0,0,0,0
"SWARM_1033",0,0,0,0,0,0,0
"SWARM_1030",0,58.53,53.64,56.24,57.99,62.52,66.92
"SWARM_1037",0,0,0,0,51.5,57.32,0
"SWARM_1035",0,0,0,0,0,0,0
"SWARM_32603",0,0,0,0,0,0,0
"SWARM_133",80.46,0,0,0,69.76,58.62,62.45
"SWARM_16389",0,0,0,0,0,0,0
"SWARM_6083",0,0,0,0,0,0,0
"SWARM_6082",0,0,0,0,0,0,0
"SWARM_6081",0,0,0,0,0,0,0
"SWARM_6080",0,0,0,0,0,0,0
"SWARM_8688",0,0,0,0,0,0,0
"SWARM_3753",0,0,0,0,0,0,0
"SWARM_3757",0,0,0,0,0,0,0
"SWARM_3758",0,0,0,0,0,0,0
"SWARM_3759",0,0,0,0,0,0,0
"SWARM_5973",0,0,0,0,0,0,0
"SWARM_5975",0,0,0,0,0,0,0
"SWARM_8893",0,0,0,0,0,0,0
"SWARM_8891",0,0,0,0,0,0,0
"SWARM_8899",0,0,0,0,0,0,0
"SWARM_6279",0,0,0,0,0,0,0
"SWARM_10619",0,0,0,0,0,0,0
"SWARM_10612",0,0,0,0,0,0,0
"SWARM_10611",0,0,0,0,0,0,0
"SWARM_6325",0,0,0,0,0,0,0
"SWARM_4782",0,0,0,0,0,0,0
"SWARM_4780",0,0,0,0,0,0,0
"SWARM_4781",0,0,0,0,0,0,0
"SWARM_4789",0,0,0,0,0,0,0
"SWARM_5433",0,0,0,0,0,0,0
"SWARM_5431",0,0,0,0,0,0,0
"SWARM_5439",55.5,0,0,0,0,0,0
"SWARM_7493",0,0,0,0,0,0,0
"SWARM_7492",0,0,0,0,0,0,0
"SWARM_7490",0,0,0,0,0,0,0
"SWARM_7497",0,0,0,0,0,0,0
"SWARM_7495",0,0,0,0,0,0,0
"SWARM_3498",0,0,0,0,0,0,0
"SWARM_3497",0,0,0,0,0,0,0
"SWARM_3496",0,0,0,0,0,0,0
"SWARM_3494",0,0,0,0,0,0,0
"SWARM_3493",0,0,0,0,0,0,0
"SWARM_3492",0,0,0,0,0,0,0
"SWARM_3491",0,0,0,0,0,0,0
"SWARM_3490",0,0,0,0,0,0,0
"SWARM_2034",36.37,0,0,0,0,0,0
"SWARM_26535",0,0,0,0,0,0,0
"SWARM_742",63.37,0,0,0,0,57.18,0
"SWARM_740",67.29,72.3,69.99,60.69,84.84,71.21,82.91
"SWARM_747",0,51.1,87.03,54.35,59.47,0,53.55
"SWARM_749",76.73,75.33,71.37,68.55,64.03,75.47,75.66
"SWARM_748",69.76,76.87,58.52,63.03,58.49,69.41,67.97
"SWARM_56168",0,0,0,0,0,0,0
"SWARM_12131",0,0,0,0,0,0,0
"SWARM_12133",0,0,0,0,0,0,0
"SWARM_11444",0,0,0,0,0,0,0
"SWARM_11449",0,0,0,0,0,0,0
"SWARM_10793",0,0,0,0,0,0,0
"SWARM_10792",0,0,0,0,0,0,0
"SWARM_2668",0,0,0,0,0,0,0
"SWARM_4625",0,0,0,0,0,0,0
"SWARM_4624",0,0,0,0,0,0,0
"SWARM_4626",0,0,0,0,0,0,0
"SWARM_4015",0,0,0,0,0,0,0
"SWARM_1378",79.42,80.03,71.81,78.31,0,56.52,59.44
"SWARM_1379",0,54.39,72.43,0,0,67.6,62.79
"SWARM_1370",0,0,0,0,62.34,0,51.56
"SWARM_1374",65.14,57.29,60.25,60.75,57.32,59.76,58.81
"SWARM_1376",0,0,0,0,0,0,0
"SWARM_1377",0,0,50.97,42.99,51.63,0,0
"SWARM_10227",0,0,0,0,0,0,0
"SWARM_14212",0,0,0,0,0,0,0
"SWARM_8451",0,0,0,0,0,0,0
"SWARM_35146",0,0,0,0,0,0,0
"SWARM_14581",0,0,0,0,0,0,0
"SWARM_20563",0,0,0,0,0,0,0
"SWARM_317",71.69,0,76.62,0,0,72.12,68.8
"SWARM_310",68.79,61.61,0,61.75,62.02,0,61.35
"SWARM_312",81.59,71.23,71.49,62.88,60.63,65.73,75.3
"SWARM_318",56.23,94.82,92.67,87.06,90.11,72.23,72.88
"SWARM_319",77.68,81.86,84.42,72.13,79,87.29,78.86
"SWARM_3562",0,0,0,0,0,0,0
"SWARM_25007",0,0,0,0,0,0,0
"SWARM_8039",0,0,0,0,0,0,0
"SWARM_20601",0,0,0,0,0,0,0
"SWARM_3358",0,0,0,0,0,0,0
"SWARM_3353",0,0,0,0,0,0,0
"SWARM_16881",0,0,0,0,0,0,0
"SWARM_16886",0,0,0,0,0,0,0
"SWARM_23177",0,0,0,0,0,0,0
"SWARM_14624",0,0,0,0,0,0,0
"SWARM_62180",0,0,0,0,0,0,0
"SWARM_7628",0,0,0,0,0,0,0
"SWARM_7629",0,0,0,0,0,0,0
"SWARM_3620",0,0,0,0,0,0,0
"SWARM_3629",0,0,0,0,0,0,0
"SWARM_1088",59.69,67.74,56.35,70.91,61.76,62.53,65.95
"SWARM_1082",54.99,87.36,0,73.47,88.78,63.86,64.94
"SWARM_1083",0,59.83,55.09,55.33,53.97,55.76,57.36
"SWARM_1080",70.7,0,0,0,56.03,0,61.01
"SWARM_1087",0,0,0,0,53.21,62.28,63.57
"SWARM_1084",0,0,0,0,0,0,0
"SWARM_1085",66.98,0,0,0,0,0,0
"SWARM_6657",0,0,0,0,0,0,0
"SWARM_2912",0,0,0,0,0,0,0
"SWARM_19028",0,0,0,0,0,0,0
"SWARM_10507",0,0,0,0,0,0,0
"SWARM_10502",0,0,0,0,0,0,0
"SWARM_2919",0,0,0,0,0,0,0
"SWARM_6037",0,0,0,0,0,0,0
"SWARM_6038",0,0,0,0,0,0,0
"SWARM_3783",0,0,0,0,0,0,0
"SWARM_3780",0,0,0,0,0,0,0
"SWARM_3787",0,0,0,0,0,0,0
"SWARM_3785",37.91,0,0,46.62,0,0,44.08
"SWARM_3784",0,0,0,0,0,0,0
"SWARM_3789",0,0,0,0,0,0,0
"SWARM_42796",0,0,0,0,0,0,0
"SWARM_2965",0,0,0,0,0,0,0
"SWARM_17998",0,0,0,0,0,0,0
"SWARM_10076",0,0,0,0,0,0,0
"SWARM_12007",0,0,0,0,0,0,0
"SWARM_12002",0,0,0,0,0,0,0
"SWARM_12008",0,0,0,0,0,0,0
"SWARM_19785",0,0,0,0,0,0,0
"SWARM_8707",0,0,0,0,0,0,0
"SWARM_7231",0,0,0,0,0,0,0
"SWARM_4113",0,0,0,0,0,0,0
"SWARM_8574",0,0,0,0,0,0,0
"SWARM_8579",0,0,0,0,0,0,0
"SWARM_9621",0,0,0,0,0,0,0
"SWARM_834",69.47,71.6,78.2,0,75.4,78.47,75.58
"SWARM_3296",0,0,0,0,0,0,0
"SWARM_11262",0,0,0,0,0,0,0
"SWARM_11263",0,0,0,0,0,0,0
"SWARM_3290",0,0,0,0,0,0,0
"SWARM_27138",0,0,0,0,0,0,0
"SWARM_10131",0,0,0,0,0,0,0
"SWARM_791",68.07,0,0,0,0,54.28,0
"SWARM_792",0,0,0,0,0,0,0
"SWARM_793",0,73.15,62.73,64.81,68.12,66.72,70.84
"SWARM_794",52.61,0,0,0,0,59.47,49.05
"SWARM_798",56.73,62.39,62.28,60.81,65.53,82.8,60.76
"SWARM_1829",63.81,79.35,74.26,64.85,56.73,69.38,61.48
"SWARM_1824",0,0,0,0,0,0,0
"SWARM_1822",0,0,0,0,0,0,0
"SWARM_29595",0,0,0,0,0,0,0
"SWARM_29598",0,0,0,0,0,0,0
"SWARM_3546",0,0,0,0,0,0,0
"SWARM_3543",0,0,0,0,0,0,0
"SWARM_3542",0,0,0,0,0,0,0
"SWARM_3549",0,0,0,0,0,0,0
"SWARM_3548",0,0,0,0,0,0,0
"SWARM_22244",0,0,0,0,0,0,0
"SWARM_13127",0,0,0,0,0,0,0
"SWARM_32493",0,0,0,0,0,0,0
"SWARM_2948",0,72.08,80.46,0,0,66.6,0
"SWARM_2946",0,0,0,0,0,0,0
"SWARM_2947",0,0,0,0,0,0,0
"SWARM_2944",0,0,0,0,0,0,0
"SWARM_2945",0,0,0,0,0,0,0
"SWARM_2942",0,0,0,0,0,0,0
"SWARM_2943",0,0,0,0,0,0,0
"SWARM_2941",0,0,0,0,0,0,0
"SWARM_856",67.61,72.23,72.93,0,70,70.63,67.13
"SWARM_855",0,0,0,0,0,0,0
"SWARM_854",65.17,75.5,63.9,74.64,66.05,77.71,66.84
"SWARM_8108",0,0,0,0,0,0,0
"SWARM_11978",0,0,0,0,0,0,0
"SWARM_9270",0,0,0,0,0,0,0
"SWARM_9272",0,0,0,0,0,0,0
"SWARM_19548",0,0,0,0,0,0,0
"SWARM_28568",0,0,0,0,0,0,0
"SWARM_1612",60.65,0,0,0,0,53.29,0
"SWARM_14539",0,0,0,0,0,0,0
"SWARM_14532",0,0,0,0,0,0,0
"SWARM_10246",0,0,0,0,0,0,0
"SWARM_3482",0,0,0,0,0,0,0
"SWARM_1989",61.57,0,0,0,0,47.2,0
"SWARM_1981",0,0,0,0,0,0,0
"SWARM_1987",0,0,0,0,0,0,0
"SWARM_1986",0,0,0,0,0,0,0
"SWARM_1985",0,0,0,45.78,0,0,0
"SWARM_1984",72.59,0,0,0,0,0,0
"SWARM_6668",0,0,0,0,0,0,0
"SWARM_7134",0,0,0,0,0,0,0
"SWARM_7136",0,0,0,0,0,0,0
"SWARM_3939",0,0,0,0,0,0,0
"SWARM_3931",0,0,0,0,0,0,0
"SWARM_3933",0,0,0,0,0,0,0
"SWARM_3935",0,0,0,0,0,0,0
"SWARM_3241",0,0,0,0,0,0,0
"SWARM_3245",0,0,0,0,0,0,0
"SWARM_24834",0,0,0,0,0,0,0
"SWARM_2515",0,0,0,0,0,0,0
"SWARM_2514",0,0,0,0,0,0,0
"SWARM_2517",0,0,0,0,0,0,0
"SWARM_2516",0,0,0,0,0,0,0
"SWARM_2511",55.75,53.64,54.93,46.22,58,55.65,63.73
"SWARM_7039",0,0,0,0,0,0,0
"SWARM_7037",0,0,0,0,0,0,0
"SWARM_7033",0,0,0,0,0,0,0
"SWARM_12299",0,0,0,0,0,0,0
"SWARM_12294",0,0,0,0,0,0,0
"SWARM_12297",0,0,0,0,0,0,0
"SWARM_12292",0,0,0,0,0,0,0
"SWARM_6146",0,0,0,0,0,0,0
"SWARM_6144",0,0,0,0,0,0,0
"SWARM_28133",0,0,0,0,0,0,0
"SWARM_14519",0,0,0,0,0,0,0
"SWARM_34201",0,0,0,0,0,0,0
"SWARM_5148",0,0,0,0,0,0,0
"SWARM_5143",0,0,0,0,0,0,0
"SWARM_5142",0,0,0,0,0,0,0
"SWARM_5147",0,0,0,0,0,0,0
"SWARM_5146",0,0,0,0,0,0,0
"SWARM_2498",61.36,59.41,0,0,0,66.98,66.76
"SWARM_2490",0,0,0,0,0,0,0
"SWARM_2491",0,0,0,0,0,0,0
"SWARM_2492",0,0,0,0,0,60.2,0
"SWARM_2493",0,0,0,0,0,0,0
"SWARM_2494",0,0,0,0,0,0,0
"SWARM_2495",59.54,0,0,0,0,63.64,0
"SWARM_4473",0,0,0,0,0,0,0
"SWARM_523",72.84,56.59,65.6,67.11,62.8,75.12,71.96
"SWARM_521",0,0,67.2,57.86,0,0,69.98
"SWARM_520",28.24,0,0,0,0,27.69,26.58
"SWARM_526",0,0,0,0,0,0,0
"SWARM_525",0,0,0,0,0,0,0
"SWARM_11664",0,0,0,0,0,0,0
"SWARM_11667",0,0,0,0,0,0,0
"SWARM_39006",0,0,0,0,0,0,0
"SWARM_5701",0,0,0,0,0,0,0
"SWARM_5705",0,0,0,0,0,0,0
"SWARM_7933",0,0,0,0,0,0,0
"SWARM_7362",0,0,0,0,0,0,0
"SWARM_12663",0,0,0,0,0,0,0
"SWARM_19140",0,0,0,0,0,0,0
"SWARM_8391",0,0,0,0,0,0,0
"SWARM_8395",0,0,0,0,0,0,0
"SWARM_8396",0,0,0,0,0,0,0
"SWARM_8399",0,0,0,0,0,0,0
"SWARM_8398",0,0,0,0,0,0,0
"SWARM_7983",0,0,0,0,0,0,0
"SWARM_6405",0,0,0,0,0,0,0
"SWARM_1970",0,0,0,0,0,0,0
"SWARM_1971",0,0,0,0,0,0,0
"SWARM_5388",0,0,0,0,0,0,0
"SWARM_5384",0,0,0,0,0,0,0
"SWARM_5383",0,0,0,0,0,0,0
"SWARM_11295",0,0,0,0,0,0,0
"SWARM_929",58.88,0,0,0,0,0,0
"SWARM_926",82.35,70.19,75.06,82.26,73.17,77.42,72.84
"SWARM_924",58.1,0,0,0,46.19,0,0
"SWARM_923",76.18,61.51,62.86,57.9,64.1,65.21,0
"SWARM_922",62.72,58.09,62.85,61.93,0,0,0
"SWARM_921",75.51,0,0,0,59.17,70.33,0
"SWARM_920",0,0,0,0,0,0,0
"SWARM_8216",0,0,0,0,0,0,0
"SWARM_537",0,0,0,0,0,0,0
"SWARM_6614",0,0,0,0,0,0,0
"SWARM_15717",0,0,0,0,0,0,0
"SWARM_5684",0,0,0,0,0,0,0
"SWARM_1879",0,0,0,0,0,0,0
"SWARM_1878",0,0,0,0,0,0,0
"SWARM_1876",0,0,0,0,0,0,0
"SWARM_1875",0,83.04,66.2,91.34,65.17,37.31,34.84
"SWARM_1874",53.18,61.77,75.88,60.76,70.92,69.17,68.96
"SWARM_2990",0,0,0,0,0,0,0
"SWARM_2992",0,0,0,0,0,0,0
"SWARM_2997",0,0,0,0,0,0,0
"SWARM_43005",0,0,0,0,0,0,0
"SWARM_29038",0,0,0,0,0,0,0
"SWARM_3808",0,0,0,0,0,0,0
"SWARM_3809",53.5,63.83,58.58,55.87,62.33,64.63,72.39
"SWARM_3805",0,0,0,0,0,0,0
"SWARM_3806",0,0,0,0,0,0,0
"SWARM_3800",0,0,0,0,0,0,0
"SWARM_23297",0,0,0,0,0,0,0
"SWARM_5773",0,0,0,0,0,0,0
"SWARM_2201",0,0,0,0,0,0,0
"SWARM_2200",0,0,0,0,0,0,0
"SWARM_2207",0,0,0,0,0,0,0
"SWARM_6450",0,0,0,0,0,0,0
"SWARM_6451",0,0,0,0,0,0,0
"SWARM_6453",0,0,0,0,0,0,0
"SWARM_6458",0,0,0,0,0,0,0
"SWARM_7325",0,0,0,0,0,0,0
"SWARM_7329",0,0,0,0,0,0,0
"SWARM_12584",0,0,0,0,0,0,0
"SWARM_12585",0,0,0,0,0,0,0
"SWARM_12587",0,0,0,0,0,0,0
"SWARM_11058",0,0,0,0,0,0,0
"SWARM_1939",0,0,0,0,0,0,0
"SWARM_1933",0,0,0,0,0,0,0
"SWARM_1930",46.52,61.83,69.84,50.7,71.88,53.36,64.13
"SWARM_1931",68.45,56.33,0,0,62.76,0,63.93
"SWARM_1936",0,0,56.39,0,0,53.92,50.76
"SWARM_1937",0,0,0,0,0,0,0
"SWARM_1934",50.24,0,0,0,0,0,0
"SWARM_1935",0,0,0,0,0,0,0
"SWARM_30791",0,0,0,0,0,0,0
"SWARM_4304",0,0,0,0,0,0,0
"SWARM_4305",0,0,0,0,0,0,0
"SWARM_4302",0,0,0,0,0,0,0
"SWARM_4300",0,0,0,0,0,0,0
"SWARM_6797",0,0,0,0,0,0,0
"SWARM_6793",0,0,0,0,0,0,0
"SWARM_3387",0,0,0,0,0,0,0
"SWARM_238",0,58.96,86.58,0,0,58.21,0
"SWARM_237",0,63.01,63.14,0,69.77,62.86,64.72
"SWARM_234",0,68.08,68.96,0,70.38,70.42,70.73
"SWARM_3385",0,0,0,0,0,0,0
"SWARM_12264",0,0,0,0,0,0,0
"SWARM_3381",0,0,0,0,0,0,0
"SWARM_10496",0,0,0,0,0,0,0
"SWARM_31363",0,0,0,0,0,0,0
"SWARM_23867",0,0,0,0,0,0,0
"SWARM_13827",0,0,0,0,0,0,0
"SWARM_17235",0,0,0,0,0,0,0
"SWARM_17238",0,0,0,0,0,0,0
"SWARM_5070",0,0,0,0,0,0,0
"SWARM_36",0,0,0,0,0,0,0
"SWARM_37",72.26,0,0,58.38,0,53.02,0
"SWARM_34",0,0,0,0,0,0,0
"SWARM_35",82.08,0,0,0,71.52,84.41,72.25
"SWARM_30",0,0,0,0,0,0,0
"SWARM_31",0,0,0,0,0,0,0
"SWARM_43272",0,0,0,0,0,0,0
"SWARM_1774",0,0,43.59,0,52.5,60.29,61.5
"SWARM_1778",74.12,0,72.2,0,0,65.94,64.37
"SWARM_1779",58.4,54.8,49.48,0,63.27,63.92,68.94
"SWARM_7016",0,0,0,0,0,0,0
"SWARM_20296",0,0,0,0,0,0,0
"SWARM_23988",0,0,0,0,0,0,0
"SWARM_21164",0,0,0,0,0,0,0
"SWARM_21163",0,0,0,0,0,0,0
"SWARM_23501",0,0,0,0,0,0,0
"SWARM_2766",0,0,0,0,0,0,0
"SWARM_2765",0,0,0,0,0,0,0
"SWARM_2762",0,0,0,0,0,0,0
"SWARM_2760",0,0,0,0,0,0,0
"SWARM_2761",0,0,0,0,0,0,0
"SWARM_20963",0,0,0,0,0,0,0
"SWARM_27460",0,0,0,0,0,0,0
"SWARM_7080",0,0,0,0,0,0,0
"SWARM_7085",0,0,0,0,0,0,0
"SWARM_12223",0,0,0,0,0,0,0
"SWARM_4819",0,0,0,0,0,0,0
"SWARM_4814",0,0,0,0,0,0,0
"SWARM_4812",0,0,0,0,0,0,0
"SWARM_4813",0,0,0,0,0,0,0
"SWARM_4810",0,0,0,0,0,0,0
"SWARM_4811",0,0,0,0,0,0,0
"SWARM_4029",0,0,0,0,0,0,0
"SWARM_4027",0,0,0,0,0,0,0
"SWARM_4026",0,0,0,0,0,0,0
"SWARM_4025",0,0,0,0,0,0,0
"SWARM_33242",0,0,0,0,0,0,0
"SWARM_5379",0,0,0,0,0,0,0
"SWARM_5375",0,0,0,0,0,0,0
"SWARM_1014",75.98,0,0,0,0,0,0
"SWARM_32199",0,0,0,0,0,0,0
"SWARM_16620",0,0,0,0,0,0,0
"SWARM_3073",0,0,0,0,0,0,0
"SWARM_8798",0,0,0,0,0,0,0
"SWARM_4597",0,0,0,0,0,0,0
"SWARM_4593",0,0,0,0,0,0,0
"SWARM_4592",0,0,0,0,0,0,0
"SWARM_5612",0,0,0,0,0,0,0
"SWARM_3225",0,0,0,0,0,0,0
"SWARM_5610",0,0,0,0,0,0,0
"SWARM_2334",0,0,0,0,0,0,0
"SWARM_2337",0,56.52,63.59,57.76,67.22,0,52.63
"SWARM_3692",0,0,0,0,0,0,0
"SWARM_2331",0,0,0,0,0,0,0
"SWARM_2330",0,0,0,0,0,0,0
"SWARM_2333",0,82.52,83.13,77.79,52.57,78.9,0
"SWARM_2332",72.21,0,0,0,54.01,62.19,0
"SWARM_6527",0,0,0,0,0,0,0
"SWARM_6522",0,0,0,0,0,0,0
"SWARM_6523",0,0,0,0,0,0,0
"SWARM_1696",70.6,67.55,59.13,0,0,65.37,0
"SWARM_25881",0,0,0,0,0,0,0
"SWARM_13699",0,0,0,0,0,0,0
"SWARM_13695",0,0,0,0,0,0,0
"SWARM_7947",0,0,0,0,0,0,0
"SWARM_7942",0,0,0,0,0,0,0
"SWARM_4412",0,0,0,0,0,0,0
"SWARM_4411",0,0,0,0,0,0,0
"SWARM_14959",0,0,0,0,0,0,0
"SWARM_55238",0,0,0,0,0,0,0
"SWARM_6482",0,0,0,0,0,0,0
"SWARM_6487",0,0,0,0,0,0,0
"SWARM_6488",0,0,0,0,0,0,0
"SWARM_13960",0,0,0,0,0,0,0
"SWARM_13866",0,0,0,0,0,0,0
"SWARM_6971",0,0,0,0,0,0,0
"SWARM_6977",0,0,0,0,0,0,0
"SWARM_12841",0,0,0,0,0,0,0
"SWARM_13248",0,0,0,0,0,0,0
"SWARM_13244",0,0,0,0,0,0,0
"SWARM_13246",0,0,0,0,0,0,0
"SWARM_13247",0,0,0,0,0,0,0
"SWARM_16362",0,0,0,0,0,0,0
"SWARM_9530",0,0,0,0,0,0,0
"SWARM_18978",0,0,0,0,0,0,0
"SWARM_1150",0,0,0,45.11,0,0,0
"SWARM_1153",0,57.27,83.1,0,52.06,0,0
"SWARM_1154",56.36,0,0,43.42,0,0,0
"SWARM_1155",61.98,58.12,57.34,53.28,60.8,65.85,74.31
"SWARM_1157",0,57.95,55.42,0,57.82,0,61.64
"SWARM_1158",64.61,83.72,52.37,91.1,50.48,53.12,62.72
"SWARM_1159",0,0,0,0,0,0,0
"SWARM_33476",0,0,0,0,0,0,0
"SWARM_2476",57.83,0,0,0,44.82,0,0
"SWARM_2474",0,0,0,0,0,0,0
"SWARM_2479",0,0,0,0,0,0,0
"SWARM_8619",0,0,0,0,0,0,0
"SWARM_15855",0,0,0,0,0,0,0
"SWARM_6856",0,0,0,0,0,0,0
"SWARM_18361",0,0,0,0,0,0,0
"SWARM_14075",0,0,0,0,0,0,0
"SWARM_24045",0,0,0,0,0,0,0
"SWARM_24048",0,0,0,0,0,0,0
"SWARM_39895",0,0,0,0,0,0,0
"SWARM_16082",0,0,0,0,0,0,0
"SWARM_7476",0,0,0,0,0,0,0
"SWARM_7472",0,0,0,0,0,0,0
"SWARM_4924",0,0,0,0,0,0,0
"SWARM_2182",0,0,0,0,0,0,0
"SWARM_2180",0,0,0,0,0,0,0
"SWARM_2181",0,0,0,0,0,55.44,0
"SWARM_2187",0,0,0,0,0,0,0
"SWARM_2184",0,0,0,0,0,0,0
"SWARM_2189",0,0,0,54.8,0,0,0
"SWARM_1299",66.43,0,0,0,0,51.66,0
"SWARM_1296",0,64.16,64.54,57.39,60.68,60.6,62.97
"SWARM_1294",0,80.64,77.77,68.88,80.26,51.75,74.24
"SWARM_1293",0,59.38,0,50.24,57.18,0,51.52
"SWARM_1292",0,55.01,57.52,0,54.38,61.37,66.92
"SWARM_1291",66.91,80.55,51.43,81.56,53.35,71.78,46.87
"SWARM_4112",0,0,0,0,0,0,0
"SWARM_4111",0,0,0,0,0,0,0
"SWARM_4110",0,0,0,0,0,0,0
"SWARM_4116",0,0,0,0,0,0,0
"SWARM_4115",0,0,0,0,0,0,0
"SWARM_4114",0,0,0,0,0,0,0
"SWARM_15260",0,0,0,0,0,0,0
"SWARM_15263",0,0,0,0,0,0,0
"SWARM_15266",0,0,0,0,0,0,0
"SWARM_11642",0,0,0,0,0,0,0
"SWARM_11648",0,0,0,0,0,0,0
"SWARM_1103",0,0,0,0,0,0,0
"SWARM_1102",0,0,0,0,0,0,0
"SWARM_18521",0,0,0,0,0,0,0
"SWARM_10730",0,0,0,0,0,0,0
"SWARM_10738",0,0,0,0,0,0,0
"SWARM_6268",0,0,0,0,0,0,0
"SWARM_6263",0,0,0,0,0,0,0
"SWARM_6262",0,0,0,0,0,0,0
"SWARM_6260",0,0,0,0,0,0,0
"SWARM_6267",0,0,0,0,0,0,0
"SWARM_6265",0,0,0,0,0,0,0
"SWARM_4689",0,0,0,0,0,0,0
"SWARM_4681",0,0,0,0,0,0,0
"SWARM_5558",0,0,0,0,0,0,0
"SWARM_1734",0,0,0,0,0,0,0
"SWARM_5553",0,0,0,0,0,0,0
"SWARM_5556",0,0,0,0,0,0,0
"SWARM_2029",0,0,0,0,0,0,0
"SWARM_2028",0,56.34,0,52.06,54.7,66.02,51.35
"SWARM_2021",0,64.45,72.9,55.8,68.07,60.02,68.22
"SWARM_2020",51.78,0,0,0,0,67.27,0
"SWARM_2025",0,0,0,0,0,0,0
"SWARM_2027",0,0,0,0,0,0,0
"SWARM_2026",0,0,0,0,0,0,0
"SWARM_29989",0,0,0,0,0,0,0
"SWARM_29983",0,0,0,0,0,0,0
"SWARM_27324",0,0,0,0,0,0,0
"SWARM_4526",0,0,0,0,0,0,0
"SWARM_4524",0,0,0,0,0,0,0
"SWARM_4523",0,0,0,0,0,0,0
"SWARM_1784",56.93,67.11,62.16,60.91,65.76,72.92,72.45
"SWARM_1781",0,0,0,0,0,0,0
"SWARM_32269",0,0,0,0,0,0,0
"SWARM_9525",0,0,0,0,0,0,0
"SWARM_13501",0,0,0,0,0,0,0
"SWARM_14339",0,0,0,0,0,0,0
"SWARM_14330",0,0,0,0,0,0,0
"SWARM_14333",0,0,0,0,0,0,0
"SWARM_14335",0,0,0,0,0,0,0
"SWARM_11867",0,0,0,0,0,0,0
"SWARM_32519",0,0,0,0,0,0,0
"SWARM_9369",0,0,0,0,0,0,0
"SWARM_1558",0,63,62.03,59.01,59.99,63.04,62.82
"SWARM_1554",58.42,66.63,53.12,63.66,59.83,57.23,63.43
"SWARM_1555",0,68.07,76.19,59.18,64.96,44.5,53.58
"SWARM_1556",0,0,0,0,0,0,0
"SWARM_1557",0,0,0,0,0,0,0
"SWARM_1552",42.05,71.59,77.14,83.32,45.82,62.13,40.62
"SWARM_1553",0,0,0,0,0,0,0
"SWARM_14680",0,0,0,0,0,0,0
"SWARM_14688",0,0,0,0,0,0,0
"SWARM_20429",0,0,0,0,0,0,0
"SWARM_4306",0,0,0,0,0,0,0
