"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_1189",1.6775,0.8010657827,0.7522602178,0.704401727376405,NA,0.485,273.5
"SWARM_7896",NA,NA,NA,NA,NA,NA,NA
"SWARM_7892",NA,NA,NA,NA,NA,NA,NA
"SWARM_7898",NA,NA,NA,NA,NA,NA,NA
"SWARM_5634",NA,NA,NA,NA,NA,NA,NA
"SWARM_5636",NA,NA,NA,NA,NA,NA,NA
"SWARM_5631",NA,NA,NA,NA,NA,NA,NA
"SWARM_5632",NA,NA,NA,NA,NA,NA,NA
"SWARM_5639",NA,NA,NA,NA,NA,NA,NA
"SWARM_2368",NA,NA,NA,NA,NA,NA,NA
"SWARM_2369",NA,2.4254779046,3.13670309855,2.50792853462729,2.5562655253186,4.5425595238125,-174
"SWARM_2362",NA,NA,NA,NA,NA,NA,NA
"SWARM_2360",NA,NA,NA,NA,NA,NA,NA
"SWARM_2366",NA,NA,NA,NA,NA,NA,NA
"SWARM_2364",NA,NA,NA,NA,NA,NA,NA
"SWARM_2365",1.9805,NA,NA,NA,5,NA,495.5
"SWARM_9850",NA,NA,NA,NA,NA,NA,NA
"SWARM_7288",NA,NA,NA,NA,NA,NA,NA
"SWARM_7287",NA,NA,NA,NA,NA,NA,NA
"SWARM_27061",NA,NA,NA,NA,NA,NA,NA
"SWARM_38870",NA,NA,NA,NA,NA,NA,NA
"SWARM_8863",NA,NA,NA,NA,NA,NA,NA
"SWARM_8862",NA,NA,NA,NA,NA,NA,NA
"SWARM_13626",NA,NA,NA,NA,NA,NA,NA
"SWARM_6885",NA,NA,NA,NA,NA,NA,NA
"SWARM_7911",NA,NA,NA,NA,NA,NA,NA
"SWARM_21195",NA,NA,NA,NA,NA,NA,NA
"SWARM_20488",NA,NA,NA,NA,NA,NA,NA
"SWARM_20481",NA,NA,NA,NA,NA,NA,NA
"SWARM_13393",NA,NA,NA,NA,NA,NA,NA
"SWARM_13399",NA,NA,NA,NA,NA,NA,NA
"SWARM_13581",NA,NA,NA,NA,NA,NA,NA
"SWARM_13987",NA,NA,NA,NA,NA,NA,NA
"SWARM_13986",NA,NA,NA,NA,NA,NA,NA
"SWARM_9425",NA,NA,NA,NA,NA,NA,NA
"SWARM_9428",NA,NA,NA,NA,NA,NA,NA
"SWARM_5889",NA,NA,NA,NA,NA,NA,NA
"SWARM_5887",NA,NA,NA,NA,NA,NA,NA
"SWARM_5885",NA,NA,NA,NA,NA,NA,NA
"SWARM_12831",NA,NA,NA,NA,NA,NA,NA
"SWARM_3019",NA,NA,NA,NA,NA,NA,NA
"SWARM_3013",NA,NA,NA,NA,NA,NA,114.5
"SWARM_3017",NA,NA,NA,NA,NA,NA,NA
"SWARM_3016",NA,NA,NA,NA,NA,NA,NA
"SWARM_3015",NA,NA,NA,NA,NA,NA,NA
"SWARM_14743",NA,NA,NA,NA,NA,NA,NA
"SWARM_13210",NA,NA,NA,NA,NA,NA,NA
"SWARM_24116",NA,NA,NA,NA,NA,NA,NA
"SWARM_8632",NA,NA,NA,NA,NA,NA,NA
"SWARM_8633",NA,NA,NA,NA,NA,NA,NA
"SWARM_4955",NA,NA,NA,NA,NA,NA,NA
"SWARM_4953",NA,NA,NA,NA,NA,NA,NA
"SWARM_9588",NA,NA,NA,NA,NA,NA,NA
"SWARM_9587",NA,NA,NA,NA,NA,NA,NA
"SWARM_9582",NA,NA,NA,NA,NA,NA,NA
"SWARM_5922",NA,NA,NA,NA,NA,NA,NA
"SWARM_1121",1.0705,0.8010657827,0.7522602178,0.824939988898102,0,0.515,273.5
"SWARM_1120",NA,NA,NA,NA,NA,NA,NA
"SWARM_1124",NA,NA,NA,NA,NA,NA,NA
"SWARM_1126",1.3855,0.35499149005,0.50353385445,NA,0,0.64,305.5
"SWARM_1128",NA,NA,NA,NA,NA,NA,NA
"SWARM_3196",NA,NA,NA,NA,NA,0.84,NA
"SWARM_3195",NA,NA,NA,NA,NA,NA,NA
"SWARM_22022",NA,NA,NA,NA,NA,NA,NA
"SWARM_15379",NA,NA,NA,NA,NA,NA,NA
"SWARM_24098",NA,NA,NA,NA,NA,NA,NA
"SWARM_18436",NA,NA,NA,NA,NA,NA,NA
"SWARM_6379",NA,NA,NA,NA,NA,NA,NA
"SWARM_6370",NA,NA,NA,NA,NA,NA,NA
"SWARM_7422",NA,NA,NA,NA,NA,NA,NA
"SWARM_7423",NA,NA,NA,NA,NA,NA,NA
"SWARM_7428",NA,NA,NA,NA,NA,NA,NA
"SWARM_5483",NA,NA,NA,NA,NA,NA,NA
"SWARM_5487",NA,NA,NA,NA,NA,NA,NA
"SWARM_5484",NA,NA,NA,NA,NA,NA,NA
"SWARM_5485",NA,NA,NA,NA,NA,NA,NA
"SWARM_2133",NA,NA,NA,NA,NA,NA,NA
"SWARM_2130",NA,NA,NA,NA,NA,NA,NA
"SWARM_2137",NA,NA,NA,NA,NA,NA,NA
"SWARM_2139",1.6775,0.70880881015,0.4845,0.749869639020721,0,0.485,273.5
"SWARM_2138",4.7115,0.6565774215,1.0258089991,0.620257651023873,4.42753786786468,0.7,NA
"SWARM_4996",NA,NA,NA,NA,NA,NA,NA
"SWARM_3428",NA,NA,NA,NA,NA,NA,NA
"SWARM_3429",NA,NA,NA,NA,NA,NA,NA
"SWARM_3426",NA,NA,NA,NA,NA,NA,NA
"SWARM_3422",NA,NA,NA,NA,NA,NA,NA
"SWARM_3423",NA,NA,NA,NA,NA,NA,NA
"SWARM_3420",NA,NA,NA,NA,NA,NA,NA
"SWARM_3421",NA,NA,NA,NA,NA,NA,NA
"SWARM_1792",NA,NA,NA,NA,NA,NA,NA
"SWARM_4385",NA,NA,NA,NA,NA,NA,NA
"SWARM_1793",NA,NA,NA,NA,NA,NA,NA
"SWARM_10741",NA,NA,NA,NA,NA,NA,NA
"SWARM_10743",NA,NA,NA,NA,NA,NA,NA
"SWARM_10748",NA,NA,NA,NA,NA,NA,NA
"SWARM_735",NA,NA,NA,NA,NA,0.42,-174
"SWARM_4650",NA,NA,NA,NA,NA,NA,NA
"SWARM_4653",NA,NA,NA,NA,NA,NA,NA
"SWARM_4654",NA,NA,NA,NA,NA,NA,NA
"SWARM_4655",NA,NA,NA,NA,NA,NA,NA
"SWARM_4657",NA,NA,NA,NA,NA,NA,NA
"SWARM_5528",NA,NA,NA,NA,NA,NA,NA
"SWARM_5522",NA,NA,NA,NA,NA,NA,NA
"SWARM_5525",NA,NA,NA,NA,NA,NA,NA
"SWARM_5524",NA,NA,NA,NA,NA,NA,NA
"SWARM_29959",NA,NA,NA,NA,NA,NA,NA
"SWARM_52819",NA,NA,NA,NA,NA,NA,NA
"SWARM_2721",NA,0.46505746985,NA,0.604639926720508,NA,NA,NA
"SWARM_4130",NA,NA,NA,NA,NA,NA,NA
"SWARM_4133",NA,NA,NA,NA,NA,NA,NA
"SWARM_59961",NA,NA,NA,NA,NA,NA,NA
"SWARM_30108",NA,NA,NA,NA,NA,NA,NA
"SWARM_20802",NA,NA,NA,NA,NA,NA,NA
"SWARM_619",1.4475,0.35499149005,0.4845,0.620257651023873,0,0.445,273.5
"SWARM_618",NA,NA,NA,NA,NA,NA,NA
"SWARM_615",NA,1.7555940314,3.1841067505,1.1788415655395,1.90091463414634,1.5,-97.5
"SWARM_617",NA,3.47078665845,3.5063946883,2.05859307627545,5,NA,495.5
"SWARM_610",NA,3.1708880497,0.5425,1.74193769769375,3.81281366835137,NA,NA
"SWARM_7828",NA,NA,NA,NA,NA,NA,NA
"SWARM_13276",NA,NA,NA,NA,NA,NA,NA
"SWARM_1406",NA,NA,NA,NA,NA,NA,NA
"SWARM_1407",1.6775,0.46505746985,0.5809043679,0.604639926720508,NA,0.42,299.5
"SWARM_1405",NA,NA,NA,NA,NA,NA,NA
"SWARM_1402",NA,2.35711862005,NA,NA,4.94969512195122,NA,342.5
"SWARM_1400",NA,3.1708880497,2.08340487355,1.74193769769375,0,NA,NA
"SWARM_1408",NA,NA,NA,NA,NA,NA,NA
"SWARM_2929",1.4475,NA,NA,NA,NA,NA,NA
"SWARM_14341",NA,NA,NA,NA,NA,NA,NA
"SWARM_8065",NA,NA,NA,NA,NA,NA,NA
"SWARM_8062",NA,NA,NA,NA,NA,NA,NA
"SWARM_8061",NA,NA,NA,NA,NA,NA,NA
"SWARM_11838",NA,NA,NA,NA,NA,NA,NA
"SWARM_3308",NA,NA,NA,NA,NA,NA,NA
"SWARM_3306",NA,NA,NA,NA,NA,NA,NA
"SWARM_3305",NA,NA,NA,NA,NA,NA,NA
"SWARM_3300",NA,NA,NA,NA,NA,NA,NA
"SWARM_8748",NA,NA,NA,NA,NA,NA,NA
"SWARM_8749",NA,NA,NA,NA,NA,NA,NA
"SWARM_3673",NA,NA,NA,NA,NA,NA,NA
"SWARM_3672",NA,NA,NA,NA,NA,NA,NA
"SWARM_3671",NA,NA,NA,NA,NA,NA,NA
"SWARM_3678",NA,NA,NA,NA,NA,NA,NA
"SWARM_5854",NA,NA,NA,NA,NA,NA,NA
"SWARM_16956",NA,NA,NA,NA,NA,NA,NA
"SWARM_790",NA,3.15324315735,NA,1.49579683347447,NA,0.42,NA
"SWARM_10124",NA,NA,NA,NA,NA,NA,NA
"SWARM_7736",NA,NA,NA,NA,NA,NA,NA
"SWARM_7734",NA,NA,NA,NA,NA,NA,NA
"SWARM_7733",NA,NA,NA,NA,NA,NA,NA
"SWARM_7501",NA,NA,NA,NA,NA,NA,NA
"SWARM_3732",NA,NA,NA,NA,NA,NA,NA
"SWARM_3733",NA,0.35499149005,0.52353385445,0.621331584361621,0,0.965,65
"SWARM_3731",NA,NA,NA,NA,NA,NA,NA
"SWARM_3734",NA,NA,NA,NA,NA,NA,NA
"SWARM_8839",NA,NA,NA,NA,NA,NA,NA
"SWARM_8832",NA,NA,NA,NA,NA,NA,NA
"SWARM_17961",NA,NA,NA,NA,NA,NA,NA
"SWARM_4237",NA,NA,NA,NA,NA,NA,NA
"SWARM_484",NA,2.2602781238,2.556482624,NA,0.00964530180460485,0.61,460.5
"SWARM_485",NA,NA,NA,NA,NA,NA,NA
"SWARM_486",NA,0.419973364,0.50353385445,0.53566772343266,0.0447154471544715,0.42,-174
"SWARM_487",NA,0.6828530963,3.2937211245,0.621331584361621,0,0.8,114.5
"SWARM_488",NA,0.35499149005,0.50353385445,0.53566772343266,0,0.855,182
"SWARM_489",NA,NA,NA,NA,0.158536585365854,NA,441
"SWARM_11509",NA,NA,NA,NA,NA,NA,NA
"SWARM_5578",NA,NA,NA,NA,NA,NA,NA
"SWARM_18483",NA,NA,NA,NA,NA,NA,NA
"SWARM_3002",NA,NA,NA,NA,NA,NA,NA
"SWARM_4725",NA,NA,NA,NA,NA,NA,NA
"SWARM_4721",NA,NA,NA,NA,NA,NA,NA
"SWARM_952",NA,NA,NA,NA,3.93132117615513,0.7,NA
"SWARM_4091",NA,NA,NA,NA,NA,NA,NA
"SWARM_6388",NA,NA,NA,NA,NA,NA,NA
"SWARM_6385",NA,NA,NA,NA,NA,NA,NA
"SWARM_6387",NA,NA,NA,NA,NA,NA,NA
"SWARM_6382",NA,NA,NA,NA,NA,NA,NA
"SWARM_8582",NA,NA,NA,NA,NA,NA,NA
"SWARM_8588",NA,NA,NA,NA,NA,NA,NA
"SWARM_9679",NA,NA,NA,NA,NA,NA,NA
"SWARM_7591",NA,NA,NA,NA,NA,NA,NA
"SWARM_7598",NA,NA,NA,NA,NA,NA,NA
"SWARM_10167",NA,NA,NA,NA,NA,NA,NA
"SWARM_721",NA,0.35499149005,0.4845,NA,0,4.63742249340625,294.5
"SWARM_720",1.2625,NA,NA,4.03084139883363,5,NA,-174
"SWARM_723",5.8385,3.26659883975,0.9103462092,3.59239629764959,0,0.515,-122.5
"SWARM_722",5.95,NA,0.9241236036,0.84403512025432,NA,NA,NA
"SWARM_725",1.6205,NA,NA,4.03084139883363,4.58269745928635,0.515,NA
"SWARM_724",5.95,NA,NA,NA,NA,0.7537007874,477.5
"SWARM_727",NA,3.1708880497,3.5063946883,2.68326407318397,5,4.5425595238125,-139
"SWARM_728",1.6205,NA,NA,NA,5,0.545,NA
"SWARM_12150",NA,NA,NA,NA,NA,NA,NA
"SWARM_12159",NA,NA,NA,NA,NA,NA,NA
"SWARM_8262",NA,NA,NA,NA,NA,NA,NA
"SWARM_17650",NA,NA,NA,NA,NA,NA,NA
"SWARM_8269",NA,NA,NA,NA,NA,NA,NA
"SWARM_9797",NA,NA,NA,NA,NA,NA,NA
"SWARM_2678",NA,NA,NA,NA,NA,NA,NA
"SWARM_8461",NA,NA,NA,NA,NA,NA,NA
"SWARM_8464",NA,NA,NA,NA,NA,NA,NA
"SWARM_5057",NA,NA,NA,NA,NA,NA,NA
"SWARM_1319",NA,3.15324315735,0.52353385445,3.46153415214349,0,2.70153499355,495.5
"SWARM_1312",1.9805,0.62874408815,0.64322360265,0.704401727376405,NA,0.8,477.5
"SWARM_1313",4.7115,NA,NA,NA,NA,NA,NA
"SWARM_1310",NA,3.1708880497,2.556482624,4.03084139883363,NA,NA,NA
"SWARM_1311",NA,NA,NA,NA,NA,NA,NA
"SWARM_1317",NA,NA,NA,NA,NA,0.42,342.5
"SWARM_1314",1.9805,NA,NA,4.03084139883363,0,0.58,NA
"SWARM_13176",NA,NA,NA,NA,NA,NA,NA
"SWARM_13177",NA,NA,NA,NA,NA,NA,NA
"SWARM_13174",NA,NA,NA,NA,NA,NA,NA
"SWARM_13173",NA,NA,NA,NA,NA,NA,NA
"SWARM_888",1.0705,0.8010657827,0.52353385445,0.604639926720508,0,0.965,191
"SWARM_881",4.9,NA,NA,NA,NA,NA,432.5
"SWARM_10285",NA,NA,NA,NA,NA,NA,NA
"SWARM_885",NA,4.13306949755,3.5063946883,3.67025118562807,4.94969512195122,NA,NA
"SWARM_11901",NA,NA,NA,NA,NA,NA,NA
"SWARM_11904",NA,NA,NA,NA,NA,NA,NA
"SWARM_9208",NA,NA,NA,NA,NA,NA,NA
"SWARM_9205",NA,NA,NA,NA,NA,NA,NA
"SWARM_19598",NA,NA,NA,NA,NA,NA,NA
"SWARM_19592",NA,NA,NA,NA,NA,NA,NA
"SWARM_18646",NA,NA,NA,NA,NA,NA,NA
"SWARM_21474",NA,NA,NA,NA,NA,NA,NA
"SWARM_29661",NA,NA,NA,NA,NA,NA,NA
"SWARM_3272",NA,NA,NA,NA,NA,NA,NA
"SWARM_3271",NA,NA,NA,NA,NA,NA,NA
"SWARM_3279",NA,NA,NA,NA,NA,NA,NA
"SWARM_373",2.53,NA,NA,NA,NA,0.545,NA
"SWARM_376",1.9805,NA,NA,NA,NA,0.6,NA
"SWARM_377",1.6775,0.70880881015,0.7522602178,0.749869639020721,NA,0.515,495.5
"SWARM_375",1.6205,0.35499149005,0.52353385445,NA,NA,0.545,NA
"SWARM_379",1.6205,1.52292772325,1.52506761435,1.66671301473301,1.8919513712872,1.74,395
"SWARM_13037",NA,NA,NA,NA,NA,NA,NA
"SWARM_3572",NA,NA,NA,NA,NA,NA,NA
"SWARM_3576",NA,NA,NA,NA,NA,NA,NA
"SWARM_3577",NA,NA,NA,NA,NA,NA,NA
"SWARM_2816",NA,NA,NA,NA,NA,NA,NA
"SWARM_2817",NA,NA,NA,NA,NA,NA,NA
"SWARM_2810",NA,NA,NA,NA,NA,NA,NA
"SWARM_2811",NA,NA,NA,NA,NA,NA,NA
"SWARM_2812",1.2625,0.8192138146,1.0074955991,0.824939988898102,NA,0.485,264
"SWARM_2819",NA,NA,NA,NA,NA,NA,NA
"SWARM_76733",NA,NA,NA,NA,NA,NA,NA
"SWARM_7168",NA,NA,NA,NA,NA,NA,NA
"SWARM_7160",NA,NA,NA,NA,NA,NA,NA
"SWARM_33621",NA,NA,NA,NA,NA,NA,NA
"SWARM_15553",NA,NA,NA,NA,NA,NA,NA
"SWARM_36371",NA,NA,NA,NA,NA,NA,NA
"SWARM_62128",NA,NA,NA,NA,NA,NA,NA
"SWARM_62121",NA,NA,NA,NA,NA,NA,NA
"SWARM_3437",NA,NA,NA,NA,NA,NA,NA
"SWARM_11793",NA,NA,NA,NA,NA,NA,NA
"SWARM_6114",NA,NA,NA,NA,NA,NA,NA
"SWARM_6113",NA,NA,NA,NA,NA,NA,NA
"SWARM_6112",NA,NA,NA,NA,NA,NA,NA
"SWARM_7643",NA,NA,NA,NA,NA,NA,NA
"SWARM_7641",NA,NA,NA,NA,NA,NA,NA
"SWARM_10253",NA,NA,NA,NA,NA,NA,NA
"SWARM_2443",NA,NA,NA,NA,NA,NA,NA
"SWARM_2441",NA,NA,NA,NA,NA,NA,NA
"SWARM_2447",NA,NA,NA,NA,NA,NA,NA
"SWARM_69992",NA,NA,NA,NA,NA,NA,NA
"SWARM_5698",NA,NA,NA,NA,NA,NA,NA
"SWARM_49234",NA,NA,NA,NA,NA,NA,NA
"SWARM_10568",NA,NA,NA,NA,NA,NA,NA
"SWARM_5292",NA,NA,NA,NA,NA,NA,NA
"SWARM_5296",NA,NA,NA,NA,NA,NA,NA
"SWARM_14812",NA,NA,NA,NA,NA,NA,NA
"SWARM_10012",NA,NA,NA,NA,NA,NA,NA
"SWARM_5609",NA,NA,NA,NA,NA,NA,NA
"SWARM_436",NA,0.46505746985,NA,NA,0,0.42,299.5
"SWARM_432",1.6775,NA,NA,NA,5,NA,441
"SWARM_439",1.6205,NA,NA,NA,NA,NA,NA
"SWARM_7812",NA,NA,NA,NA,NA,NA,NA
"SWARM_10848",NA,NA,NA,NA,NA,NA,NA
"SWARM_17165",NA,NA,NA,NA,NA,NA,NA
"SWARM_11947",NA,NA,NA,NA,NA,NA,NA
"SWARM_149",NA,0.35499149005,0.4845,NA,5,0.42,-147
"SWARM_148",NA,0.50266465935,0.50353385445,3.52434514331092,0.0447154471544715,0.445,495.5
"SWARM_144",NA,NA,NA,NA,NA,NA,NA
"SWARM_146",1.9805,0.46505746985,0.50353385445,0.604639926720508,0.00342252644679527,0.42,-174
"SWARM_140",1.4905,3.78558204705,3.23062466975,NA,5,1.74,261
"SWARM_143",1.4065,NA,NA,NA,NA,NA,NA
"SWARM_12774",NA,NA,NA,NA,NA,NA,NA
"SWARM_19349",NA,NA,NA,NA,NA,NA,NA
"SWARM_2689",NA,NA,NA,NA,NA,NA,NA
"SWARM_2688",NA,NA,NA,NA,NA,NA,NA
"SWARM_2684",2.53,NA,NA,NA,NA,NA,NA
"SWARM_2687",NA,NA,NA,NA,NA,NA,NA
"SWARM_2686",NA,NA,NA,NA,NA,NA,NA
"SWARM_2681",NA,NA,NA,NA,NA,NA,NA
"SWARM_2683",NA,NA,NA,NA,NA,NA,NA
"SWARM_2682",NA,NA,NA,NA,NA,NA,NA
"SWARM_978",1.6205,NA,0.52353385445,NA,5,0.485,NA
"SWARM_10198",NA,NA,NA,NA,NA,NA,NA
"SWARM_10197",NA,NA,NA,NA,NA,NA,NA
"SWARM_972",NA,0.46505746985,0.50353385445,0.604639926720508,0.198111918891435,0.42,294.5
"SWARM_8249",NA,NA,NA,NA,NA,NA,NA
"SWARM_8247",NA,NA,NA,NA,NA,NA,NA
"SWARM_9111",NA,NA,NA,NA,NA,NA,NA
"SWARM_1818",NA,NA,NA,NA,NA,NA,NA
"SWARM_3877",NA,NA,NA,NA,NA,NA,NA
"SWARM_3878",NA,NA,NA,NA,NA,NA,NA
"SWARM_816",NA,NA,NA,0.53566772343266,NA,NA,-174
"SWARM_813",NA,2.4254779046,2.58199075925,2.03551337411678,2.68613370872352,4.5425595238125,-174
"SWARM_787",NA,NA,NA,NA,NA,NA,NA
"SWARM_838",1.4065,NA,NA,NA,0.00342252644679527,NA,-151
"SWARM_832",1.6775,NA,NA,NA,5,0.485,NA
"SWARM_49179",NA,NA,NA,NA,NA,NA,NA
"SWARM_8164",NA,NA,NA,NA,NA,NA,NA
"SWARM_3858",NA,NA,NA,NA,NA,NA,NA
"SWARM_38",1.6775,NA,NA,NA,5,0.485,NA
"SWARM_2270",NA,NA,NA,NA,NA,NA,NA
"SWARM_2271",NA,NA,NA,NA,NA,NA,NA
"SWARM_2275",NA,0.8010657827,0.52353385445,NA,0,0.445,299.5
"SWARM_2276",NA,NA,NA,NA,NA,NA,NA
"SWARM_2278",NA,NA,NA,NA,NA,NA,NA
"SWARM_7353",NA,NA,NA,NA,NA,NA,NA
"SWARM_27176",NA,NA,NA,NA,NA,NA,NA
"SWARM_1964",NA,NA,NA,NA,NA,NA,NA
"SWARM_1967",NA,3.41909814815,3.48493716695,NA,3.81281366835137,NA,NA
"SWARM_1961",NA,NA,NA,NA,NA,NA,NA
"SWARM_1968",NA,NA,NA,NA,NA,NA,NA
"SWARM_6607",NA,NA,NA,NA,NA,NA,NA
"SWARM_3958",NA,NA,NA,NA,NA,NA,NA
"SWARM_3952",NA,NA,NA,NA,NA,NA,NA
"SWARM_3950",NA,NA,NA,NA,NA,NA,NA
"SWARM_3956",NA,NA,NA,NA,NA,NA,NA
"SWARM_3954",NA,NA,NA,NA,NA,NA,NA
"SWARM_3955",NA,NA,NA,NA,NA,NA,NA
"SWARM_24851",NA,NA,NA,NA,NA,NA,NA
"SWARM_309",1.0705,NA,0.5809043679,NA,NA,0.42,NA
"SWARM_34542",NA,NA,NA,NA,NA,NA,NA
"SWARM_5007",NA,NA,NA,NA,NA,NA,NA
"SWARM_5002",NA,NA,NA,NA,NA,NA,NA
"SWARM_5001",NA,NA,NA,NA,NA,NA,NA
"SWARM_6729",NA,NA,NA,NA,NA,NA,NA
"SWARM_6727",NA,NA,NA,NA,NA,NA,NA
"SWARM_6724",NA,NA,NA,NA,NA,NA,NA
"SWARM_6723",NA,NA,NA,NA,NA,NA,NA
"SWARM_268",NA,NA,NA,NA,NA,NA,NA
"SWARM_264",NA,0.35499149005,0.52353385445,0.53566772343266,5,0.88,495.5
"SWARM_7094",NA,NA,NA,NA,NA,NA,NA
"SWARM_11763",NA,NA,NA,NA,NA,NA,NA
"SWARM_13851",NA,NA,NA,NA,NA,NA,NA
"SWARM_20650",NA,NA,NA,NA,NA,NA,NA
"SWARM_16535",NA,NA,NA,NA,NA,NA,NA
"SWARM_16536",NA,NA,NA,NA,NA,NA,NA
"SWARM_16538",NA,NA,NA,NA,NA,NA,NA
"SWARM_4254",NA,NA,NA,NA,NA,NA,NA
"SWARM_65",1.0705,NA,NA,NA,5,0.42,NA
"SWARM_64",NA,NA,NA,NA,NA,NA,NA
"SWARM_61",5.8115,0.9484726575,1.34685974215,3.0268254053388,NA,NA,NA
"SWARM_62",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_69",1.6775,0.70880881015,3.48493716695,0.704401727376405,5,0.64,273.5
"SWARM_4440",NA,NA,NA,NA,NA,NA,NA
"SWARM_549",1.2625,NA,0.4845,NA,NA,NA,NA
"SWARM_548",5.95,1.23349507385,0.6780984511,0.604639926720508,5,0.42,-147
"SWARM_543",NA,1.2385,1.251261083,0.84403512025432,0.0691056910569106,0.445,495.5
"SWARM_542",NA,NA,NA,NA,NA,NA,NA
"SWARM_545",NA,NA,NA,NA,NA,0.515,495.5
"SWARM_544",2.53,NA,NA,NA,NA,NA,NA
"SWARM_1723",NA,NA,NA,NA,NA,NA,NA
"SWARM_1722",NA,NA,NA,NA,NA,NA,NA
"SWARM_1721",NA,NA,NA,NA,NA,NA,NA
"SWARM_1720",NA,NA,NA,NA,NA,NA,NA
"SWARM_12370",NA,NA,NA,NA,NA,NA,NA
"SWARM_12374",NA,NA,NA,NA,NA,NA,NA
"SWARM_2846",NA,NA,NA,NA,NA,NA,NA
"SWARM_4621",NA,NA,NA,NA,NA,NA,NA
"SWARM_22625",NA,NA,NA,NA,NA,NA,NA
"SWARM_5717",NA,NA,NA,NA,NA,NA,NA
"SWARM_27905",NA,NA,NA,NA,NA,NA,NA
"SWARM_12600",NA,NA,NA,NA,NA,NA,NA
"SWARM_8332",NA,NA,NA,NA,NA,NA,NA
"SWARM_8331",NA,NA,NA,NA,NA,NA,NA
"SWARM_8339",NA,NA,NA,NA,NA,NA,NA
"SWARM_8338",NA,NA,NA,NA,NA,NA,NA
"SWARM_7993",NA,NA,NA,NA,NA,NA,NA
"SWARM_13406",NA,NA,NA,NA,NA,NA,NA
"SWARM_6697",NA,NA,NA,NA,NA,NA,NA
"SWARM_198",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_199",NA,2.24392025785,2.2980987026,2.05859307627545,2.68613370872352,4.63742249340625,-151
"SWARM_197",1.6775,NA,0.5325,NA,NA,0.515,-174
"SWARM_194",NA,NA,NA,NA,NA,NA,NA
"SWARM_7381",NA,NA,NA,NA,NA,NA,NA
"SWARM_7380",NA,NA,NA,NA,NA,NA,NA
"SWARM_7121",NA,NA,NA,NA,NA,NA,NA
"SWARM_4098",NA,NA,NA,NA,NA,NA,NA
"SWARM_4095",NA,NA,NA,NA,NA,NA,NA
"SWARM_4093",NA,NA,NA,NA,NA,NA,NA
"SWARM_4090",NA,NA,NA,NA,NA,NA,NA
"SWARM_1900",NA,NA,NA,NA,NA,NA,NA
"SWARM_10334",NA,NA,NA,NA,NA,NA,NA
"SWARM_1909",2.151,NA,NA,NA,NA,0.68,NA
"SWARM_5329",NA,NA,NA,NA,NA,NA,NA
"SWARM_5326",NA,NA,NA,NA,NA,NA,NA
"SWARM_3184",NA,NA,NA,NA,NA,NA,NA
"SWARM_2674",NA,NA,NA,NA,NA,NA,NA
"SWARM_2675",NA,NA,NA,NA,NA,NA,NA
"SWARM_2676",NA,NA,NA,NA,NA,NA,NA
"SWARM_2671",5.95,NA,NA,NA,NA,0.58,NA
"SWARM_2672",NA,NA,NA,NA,NA,NA,NA
"SWARM_2673",NA,NA,NA,NA,NA,NA,NA
"SWARM_49628",NA,NA,NA,NA,NA,NA,NA
"SWARM_5430",NA,NA,NA,NA,NA,NA,NA
"SWARM_3187",NA,NA,NA,NA,NA,NA,NA
"SWARM_8099",NA,NA,NA,NA,NA,NA,NA
"SWARM_8096",NA,NA,NA,NA,NA,NA,NA
"SWARM_7117",NA,NA,NA,NA,NA,NA,NA
"SWARM_28653",NA,NA,NA,NA,NA,NA,NA
"SWARM_5695",NA,NA,NA,NA,NA,NA,NA
"SWARM_5694",NA,NA,NA,NA,NA,NA,NA
"SWARM_5690",NA,NA,NA,NA,NA,NA,NA
"SWARM_6574",NA,NA,NA,NA,NA,NA,NA
"SWARM_6578",NA,NA,NA,NA,NA,NA,NA
"SWARM_7223",NA,NA,NA,NA,NA,NA,NA
"SWARM_7229",NA,NA,NA,NA,NA,NA,NA
"SWARM_19348",NA,NA,NA,NA,NA,NA,NA
"SWARM_1538",NA,3.1708880497,2.08340487355,1.49579683347447,3.81281366835137,NA,NA
"SWARM_1811",NA,NA,NA,NA,NA,NA,NA
"SWARM_1810",1.6775,NA,3.2937211245,3.83243626487274,NA,0.42,297.5
"SWARM_1813",NA,NA,NA,NA,NA,NA,NA
"SWARM_1812",4.7115,NA,NA,NA,NA,NA,NA
"SWARM_1814",5.95,NA,NA,0.749869639020721,5,NA,NA
"SWARM_28325",NA,NA,NA,NA,NA,NA,NA
"SWARM_4444",NA,NA,NA,NA,NA,NA,NA
"SWARM_4443",NA,NA,NA,NA,NA,NA,NA
"SWARM_4442",2.723,NA,NA,NA,NA,NA,NA
"SWARM_5715",NA,NA,NA,NA,NA,NA,NA
"SWARM_6431",NA,NA,NA,NA,NA,NA,NA
"SWARM_6436",NA,NA,NA,NA,NA,NA,NA
"SWARM_3361",NA,NA,NA,NA,NA,NA,NA
"SWARM_7386",NA,NA,NA,NA,NA,NA,NA
"SWARM_7385",NA,NA,NA,NA,NA,NA,NA
"SWARM_7388",NA,NA,NA,NA,NA,NA,NA
"SWARM_12525",NA,NA,NA,NA,NA,NA,NA
"SWARM_13925",NA,NA,NA,NA,NA,NA,NA
